sms_status_RestOrder,Customer_ID,Full_Name
Order Pending,1,Stefa Doidge
Order Confirmed,2,Royce Perse
Order Confirmed,3,Madeleine Sifflett
Order Confirmed,4,Jean Jakovijevic
Order Confirmed,5,Rawley Godard
Order Confirmed,6,Feodor Shemmin
Order ready,7,Josee Musprat
Order Confirmed,8,Elfrida Wheatley
Order ready,9,Reinaldo Coger
Order Confirmed,10,Gallard Fellow
Order Confirmed,11,Ester Teresse
Order Confirmed,12,Buiron Moberley
Order Confirmed,13,Elise Parramore
Order Pending,14,Ferris Mournian
Order Pending,15,Rikki Wetherill
Order Pending,16,Laurella Griffe
Order ready,17,Porter Imorts
Order Pending,18,Miguel Schole
Order Pending,19,Dominic Valentinetti
Order ready,20,Ebonee Kiezler
Order Pending,21,Ricki Sichardt
Order Confirmed,22,Ronnie Paule
Order ready,23,Manya Exter
Order Pending,24,Cecilia Houlden
Order Pending,25,L;urette Evins
Order Pending,26,Hugh Glading
Order ready,27,Colman Muffen
Order ready,28,Roy Hooban
Order Confirmed,29,Huntlee Shiliton
Order ready,30,Udell Kenright
Order ready,31,Odetta Spalding
Order ready,32,Waverley Drivers
Order Pending,33,Brendin Kingsland
Order Pending,34,Garrett Baynard
Order ready,35,Dew Svanini
Order Pending,36,Chastity Filippo
Order ready,37,Chryste Molines
Order Pending,38,Clint Hackelton
Order ready,39,Baxie Tethacot
Order ready,40,Fleming MacKellar
Order Pending,41,Lotte Lindholm
Order ready,42,Ange Luker
Order Confirmed,43,Jyoti Bleything
Order Confirmed,44,Noland Lantaph
Order Confirmed,45,Violet Cowderay
Order Pending,46,Ronny Treadgall
Order Pending,47,Rolfe Bierton
Order Pending,48,Prince Wrigglesworth
Order Confirmed,49,Teena Scottrell
Order ready,50,Crystie Gother
Order Pending,51,Halie McCrachen
Order Confirmed,52,Arabelle Fain
Order Pending,53,Cati Moakler
Order Pending,54,Saidee Gamlin
Order ready,55,Alikee Denerley
Order Confirmed,56,Felecia Posnette
Order Pending,57,Mort Glanister
Order Confirmed,58,Gibb Johanning
Order ready,59,Clyve Mandry
Order Confirmed,60,Prentiss Gifkins
Order Pending,61,Herb Abrahami
Order Confirmed,62,Cayla Klimkov
Order Confirmed,63,Kelcie Junifer
Order ready,64,Alla Chmarny
Order Pending,65,Boone Speers
Order Pending,66,Albert Fevers
Order Pending,67,Mahmoud Gurry
Order Pending,68,Idell Fair
Order ready,69,Garold O'Siaghail
Order ready,70,Daven Cantu
Order Pending,71,Madison Mityushin
Order Pending,72,Irwin Morrissey
Order ready,73,Billye Gabey
Order ready,74,Jillian Riseam
Order Confirmed,75,Matilde Gummow
Order Pending,76,Nick Darker
Order ready,77,Odo Scates
Order Pending,78,Chiquia Marjot
Order Confirmed,79,Randie Dundredge
Order Pending,80,Sibbie Guisot
Order Pending,81,Nancie Teasdale
Order ready,82,Johnathon Moynihan
Order Pending,83,Hinze Hawick
Order Confirmed,84,Sydney Figgess
Order ready,85,Raine Heningham
Order ready,86,Valentin Fuke
Order Pending,87,Lezlie Russen
Order Confirmed,88,Dniren Borth
Order ready,89,Lila Elster
Order Confirmed,90,Francesca Riba
Order Pending,91,Nolan Jelfs
Order ready,92,Felisha Yvon
Order ready,93,Rachael Gallahue
Order Confirmed,94,Mirelle Cuvley
Order ready,95,Bent Brimilcome
Order Pending,96,Sibel Newe
Order Confirmed,97,Hermine Latham
Order ready,98,Esmaria Loftus
Order ready,99,Leonhard McNish
Order Confirmed,100,Case Hartwright
Order ready,101,Nicole Hyndes
Order Confirmed,102,Abba Jiras
Order ready,103,Lizabeth Altofts
Order Confirmed,104,Abbye Moden
Order Confirmed,105,Neddie Brussels
Order Confirmed,106,Toma Ingreda
Order Pending,107,Maddy Standish-Brooks
Order Pending,108,Pauly Filshin
Order ready,109,Muffin Issacof
Order ready,110,Berkie Haughin
Order Confirmed,111,Silva Caplen
Order ready,112,Mendy Budnk
Order Pending,113,Wandis Moncur
Order ready,114,Hildagard Jordan
Order Pending,115,Estrellita Mather
Order Confirmed,116,Kent Broun
Order ready,117,Shawn Rigardeau
Order Pending,118,Berte Rebillard
Order ready,119,Hodge Salisbury
Order Pending,120,Noble Dark
Order Confirmed,121,Odie Strathdee
Order Pending,122,Lorianna MacGlory
Order ready,123,Vonni Constantinou
Order ready,124,Karoline Shovlin
Order Pending,125,Peggi Davidovits
Order ready,126,John Kent
Order ready,127,Marquita Rowlands
Order Pending,128,Jennifer Kincade
Order Confirmed,129,Heidie Mcwhinney
Order Confirmed,130,Daffy Romme
Order Pending,131,Ali Nosworthy
Order Confirmed,132,Kalvin Churchouse
Order Pending,133,Frankie Shalloo
Order Confirmed,134,Anallese Orht
Order ready,135,Tiffany Bodycote
Order Confirmed,136,Renato Jodrelle
Order Pending,137,Xymenes Dee
Order Confirmed,138,Madalena Elvin
Order ready,139,Maddi Eagers
Order ready,140,Leta Bareham
Order Confirmed,141,Granny Britee
Order ready,142,Francois Ellerton
Order Pending,143,Arlie Pally
Order ready,144,Iver Rosewall
Order Confirmed,145,Charlton Hedditeh
Order Pending,146,Jaquelyn Koubek
Order ready,147,Robb Dooney
Order ready,148,Killy Abercromby
Order Pending,149,Rani Geator
Order Confirmed,150,Sidonia Reuther
Order Confirmed,151,Leanna Huckleby
Order Confirmed,152,Florri Crossman
Order Pending,153,Harmony Isakovitch
Order Confirmed,154,Rowe Whordley
Order Pending,155,Benedetta Gisbey
Order Confirmed,156,Florina Navarro
Order Pending,157,Jacki Orteau
Order Pending,158,Mandi Ellwand
Order Confirmed,159,Hirsch Matuszinski
Order Confirmed,160,Roseline Witherow
Order Confirmed,161,Smitty Caddie
Order ready,162,Stoddard Knappett
Order ready,163,Jocko Echelle
Order Confirmed,164,Sayres Selburn
Order ready,165,Kendall Ramas
Order ready,166,Finn Wookey
Order Confirmed,167,Valle Atcock
Order Pending,168,Edmon Dugget
Order Confirmed,169,Mitzi McCarrell
Order ready,170,Hermina Blasik
Order Pending,171,Liam Atto
Order Confirmed,172,Layne Blindmann
Order Pending,173,Ginnie Brydie
Order Confirmed,174,Wynn Geere
Order Confirmed,175,Malynda Ramlot
Order Pending,176,Brock Maidens
Order ready,177,Mariann Bassano
Order ready,178,Fraze Rexworthy
Order Pending,179,Melonie Salmons
Order Pending,180,Morna Armytage
Order Pending,181,Eal Tritton
Order Confirmed,182,Phip Lavies
Order Pending,183,Elvis Huson
Order Confirmed,184,Devina Hurch
Order Confirmed,185,Goran Govett
Order Pending,186,Glennie Gullen
Order Confirmed,187,Molly Winscom
Order Confirmed,188,Gilli Kebbell
Order ready,189,Nicolea Highton
Order Pending,190,Binky Aslet
Order ready,191,Nancy Stenson
Order Pending,192,Grace Flower
Order ready,193,Verney Cousin
Order Confirmed,194,Enrico De Andreis
Order Pending,195,Demetria Aimable
Order Confirmed,196,Yvor Filipputti
Order Pending,197,Rosene Aubray
Order Pending,198,Spence Benettelli
Order Pending,199,Kristyn Stickins
Order Confirmed,200,Lou Lote
Order Pending,201,Doralyn Collar
Order Pending,202,Alphard Ainsley
Order Confirmed,203,Justus Bennedick
Order Pending,204,Gearalt Boobier
Order Pending,205,Bo Pond-Jones
Order ready,206,Chicky Regglar
Order ready,207,Joanne Clutterham
Order ready,208,Emelen Kilkenny
Order Pending,209,Randene Culleton
Order Confirmed,210,Winfield Plackstone
Order Confirmed,211,Ashton Langhorn
Order Pending,212,Jacquelin Francomb
Order Pending,213,Kennett Schober
Order ready,214,Jorgan Bartkowiak
Order Pending,215,Darci Daniell
Order Confirmed,216,Rikki McClay
Order Pending,217,Tiffie Stivers
Order Pending,218,Cassi Lethardy
Order Confirmed,219,Yankee Askwith
Order ready,220,Sloan Ashbey
Order Pending,221,Lorin Woodrough
Order Confirmed,222,Trina Iliff
Order Pending,223,Zackariah Shingler
Order Confirmed,224,Jeanna Hoble
Order Confirmed,225,Filmore Parkinson
Order Pending,226,Starlene Blakeney
Order Confirmed,227,Buiron Jakes
Order Pending,228,Berrie Albro
Order Pending,229,Mandel Krzysztofiak
Order Pending,230,Collin Stebbins
Order Confirmed,231,Cammi Waldock
Order ready,232,Demetris Stockhill
Order ready,233,Tommie Kliement
Order Pending,234,Skyler Banbridge
Order Confirmed,235,Denys Glide
Order Confirmed,236,Isidoro Southon
Order ready,237,Ezequiel Housley
Order Confirmed,238,Brunhilde Hearnaman
Order Confirmed,239,Amalie Proby
Order Pending,240,Vassily Bowick
Order ready,241,Didi Sarvar
Order ready,242,Samara Burtonshaw
Order ready,243,Loise Millin
Order Pending,244,Easter Bonar
Order ready,245,Alard Osman
Order Pending,246,Issi Bazeley
Order ready,247,Rosaleen Paolone
Order Pending,248,Alis Griffin
Order Confirmed,249,Evan Brandacci
Order ready,250,Drusi MacPaik
Order Confirmed,251,Yelena Blagbrough
Order Pending,252,Brendan Morrice
Order Confirmed,253,Nikolas Dyde
Order ready,254,Ford Launder
Order ready,255,Aile Iseton
Order Pending,256,Claiborn Kinnin
Order Pending,257,Bartholomeo McCurry
Order ready,258,Fayre Bazoche
Order Confirmed,259,Catie Goodband
Order Confirmed,260,Brooks Itzkov
Order Pending,261,Winny Licquorish
Order Confirmed,262,Judy Hendrickx
Order ready,263,Jaye Kleinhandler
Order Confirmed,264,Tripp Mc Mechan
Order ready,265,Lyell Corder
Order Confirmed,266,Harmonia Smallwood
Order Confirmed,267,Colin Petrelluzzi
Order ready,268,Tabina Matusovsky
Order Pending,269,Lise Hargitt
Order Pending,270,Mellie Fruen
Order Pending,271,Vivianne Boord
Order Pending,272,Darcy Diglin
Order Pending,273,Olenka Brauns
Order ready,274,Dyan Dollard
Order Pending,275,Willabella Huegett
Order Pending,276,Lammond Gerrad
Order Pending,277,Aliza Morrowe
Order Confirmed,278,Tiertza Pattie
Order Pending,279,Ula Sherrum
Order Confirmed,280,Halsy Adamov
Order ready,281,Lezley Sawl
Order ready,282,Fina Prevost
Order Confirmed,283,Jamaal Borsi
Order Pending,284,Randi Vanes
Order Confirmed,285,Jodie Torre
Order Pending,286,Morton Higginbottam
Order Pending,287,Daron Bernaldez
Order Pending,288,Susanne Tows
Order Pending,289,Jermain Lenoir
Order Pending,290,Michaelina Highton
Order Pending,291,Berk Dalgliesh
Order Pending,292,Anallese Danis
Order ready,293,Elvyn Trevenu
Order Confirmed,294,Maddalena Kermeen
Order ready,295,Marlyn Adamczyk
Order Pending,296,Romona Tomblings
Order Confirmed,297,Kaila Pandya
Order ready,298,Winfred Shotboult
Order ready,299,Arleta Skippings
Order Confirmed,300,Dehlia Blenkharn
Order Pending,301,Dominique Plumridge
Order Confirmed,302,Lodovico Cubbon
Order ready,303,Dale Calfe
Order Confirmed,304,Maris McCaighey
Order Pending,305,Ianthe Kahn
Order Pending,306,Edeline Brackpool
Order Confirmed,307,Mauricio Giacomozzo
Order Pending,308,Burlie Clubbe
Order Confirmed,309,Aksel Benardeau
Order ready,310,Conrad Telford
Order Pending,311,Christiane Swindle
Order ready,312,Lee Leuren
Order Pending,313,Ashlie Vischi
Order Confirmed,314,Brigg Ferran
Order Confirmed,315,Walt Dyson
Order ready,316,Aharon Lenden
Order Confirmed,317,Gunilla Seamons
Order Pending,318,Agnese Cowpe
Order ready,319,Dukie Bugden
Order Pending,320,Letty Deplacido
Order Pending,321,Sonnie Bompas
Order Pending,322,Sheelah Domsalla
Order ready,323,Kenton Tunnicliff
Order Confirmed,324,Garwin Madrell
Order Pending,325,Truman McGoon
Order Confirmed,326,Lannie Anselmi
Order Confirmed,327,Babette Dryden
Order Pending,328,Joela Marder
Order Confirmed,329,Neddie Gronous
Order Pending,330,Forster Muldownie
Order ready,331,Kippy Scotson
Order ready,332,Alexina Bohan
Order ready,333,Constanta Kersaw
Order Confirmed,334,Bradford Cregin
Order ready,335,Shannon Maclaine
Order ready,336,Lisha Attiwill
Order ready,337,Maxy Dibsdale
Order Pending,338,Cornell Sheehy
Order ready,339,Ase Crossan
Order Confirmed,340,Maryjo Gozzett
Order Confirmed,341,Petrina Starford
Order ready,342,Oralla O'Hingerty
Order Pending,343,Minta Parry
Order ready,344,Franklyn Gaspard
Order Pending,345,Birgit Camden
Order Pending,346,Ernestus Yelden
Order ready,347,Josy Dinan
Order Pending,348,Jacqueline Stebbings
Order ready,349,Haily Jurges
Order Confirmed,350,Alecia Bogaert
Order ready,351,Luce Shopcott
Order Confirmed,352,Nanine Fosten
Order ready,353,Isabella La Croce
Order Pending,354,Jeana Brewitt
Order ready,355,Lilli Decourcy
Order ready,356,Thomas Silby
Order Pending,357,Gavan Roebottom
Order ready,358,Mechelle Kave
Order Pending,359,Rosette Galpin
Order Confirmed,360,Shelden Gellion
Order ready,361,Randy Farndon
Order Confirmed,362,Tirrell Trudgeon
Order Pending,363,Cosimo Jolley
Order Pending,364,Jason Bobasch
Order Pending,365,Isac Pagin
Order Confirmed,366,Reggy Lorryman
Order Pending,367,Torrence Savell
Order ready,368,Manya Itzkovich
Order ready,369,Chrysa Perse
Order Confirmed,370,Edan Heart
Order Confirmed,371,Edwin Harrinson
Order Pending,372,Gill Alwood
Order Pending,373,Shannah Laxen
Order Confirmed,374,Jamie Barrowclough
Order ready,375,Dora Boards
Order ready,376,Dana Cathro
Order Pending,377,Essie Di Franceshci
Order Pending,378,Kriste Luparto
Order ready,379,Christophe Brockherst
Order ready,380,Shannan Leefe
Order Pending,381,Levin Townshend
Order Confirmed,382,Leela Rosensaft
Order ready,383,Evonne Pires
Order Confirmed,384,Dillon Pashby
Order ready,385,Leela Hallwell
Order ready,386,Helenelizabeth Grouer
Order Confirmed,387,Bobbie Steadman
